日期,单位净值,累计净值,基金代码,基金名称
2019-10-24 00:00:00,1.0311,1.0311,007056,银华积极精选混合
2019-10-23 00:00:00,1.0355,1.0355,007056,银华积极精选混合
2019-10-22 00:00:00,1.0421,1.0421,007056,银华积极精选混合
2019-10-21 00:00:00,1.0371,1.0371,007056,银华积极精选混合
2019-10-18 00:00:00,1.0397,1.0397,007056,银华积极精选混合
2019-10-17 00:00:00,1.0494,1.0494,007056,银华积极精选混合
2019-10-16 00:00:00,1.0444,1.0444,007056,银华积极精选混合
2019-10-15 00:00:00,1.0489,1.0489,007056,银华积极精选混合
2019-10-14 00:00:00,1.0518,1.0518,007056,银华积极精选混合
2019-10-11 00:00:00,1.0471,1.0471,007056,银华积极精选混合
2019-10-10 00:00:00,1.0444,1.0444,007056,银华积极精选混合
2019-10-09 00:00:00,1.0269,1.0269,007056,银华积极精选混合
2019-10-08 00:00:00,1.0299,1.0299,007056,银华积极精选混合
2019-09-30 00:00:00,1.0308,1.0308,007056,银华积极精选混合
2019-09-27 00:00:00,1.0374,1.0374,007056,银华积极精选混合
2019-09-26 00:00:00,1.0352,1.0352,007056,银华积极精选混合
2019-09-25 00:00:00,1.0427,1.0427,007056,银华积极精选混合
2019-09-24 00:00:00,1.044,1.044,007056,银华积极精选混合
2019-09-24 00:00:00,1.044,1.044,007056,银华积极精选混合
2019-09-23 00:00:00,1.0397,1.0397,007056,银华积极精选混合
2019-09-20 00:00:00,1.0398,1.0398,007056,银华积极精选混合
2019-09-19 00:00:00,1.0382,1.0382,007056,银华积极精选混合
2019-09-18 00:00:00,1.0353,1.0353,007056,银华积极精选混合
2019-09-17 00:00:00,1.0264,1.0264,007056,银华积极精选混合
2019-09-16 00:00:00,1.028,1.028,007056,银华积极精选混合
2019-09-12 00:00:00,1.0247,1.0247,007056,银华积极精选混合
2019-09-06 00:00:00,1.0304,1.0304,007056,银华积极精选混合
2019-08-30 00:00:00,1.0265,1.0265,007056,银华积极精选混合
2019-08-23 00:00:00,1.0237,1.0237,007056,银华积极精选混合
2019-08-16 00:00:00,1.0083,1.0083,007056,银华积极精选混合
2019-08-09 00:00:00,1.0018,1.0018,007056,银华积极精选混合
2019-08-02 00:00:00,1.0024,1.0024,007056,银华积极精选混合
2019-07-26 00:00:00,1.0017,1.0017,007056,银华积极精选混合
2019-07-19 00:00:00,0.9999,0.9999,007056,银华积极精选混合
2019-07-12 00:00:00,1.0001,1.0001,007056,银华积极精选混合
2019-07-05 00:00:00,1.0001,1.0001,007056,银华积极精选混合
2019-12-24 00:00:00,1.0156,1.0156,007055,平安季开鑫定开债E
2019-12-23 00:00:00,1.0153,1.0153,007055,平安季开鑫定开债E
2019-12-20 00:00:00,1.0152,1.0152,007055,平安季开鑫定开债E
2019-12-19 00:00:00,1.0154,1.0154,007055,平安季开鑫定开债E
2019-12-18 00:00:00,1.0153,1.0153,007055,平安季开鑫定开债E
2019-12-17 00:00:00,1.0152,1.0152,007055,平安季开鑫定开债E
2019-12-16 00:00:00,1.0149,1.0149,007055,平安季开鑫定开债E
2019-12-13 00:00:00,1.0148,1.0148,007055,平安季开鑫定开债E
2019-12-12 00:00:00,1.0153,1.0153,007055,平安季开鑫定开债E
2019-12-11 00:00:00,1.015,1.015,007055,平安季开鑫定开债E
2019-12-10 00:00:00,1.0149,1.0149,007055,平安季开鑫定开债E
2019-12-09 00:00:00,1.0149,1.0149,007055,平安季开鑫定开债E
2019-12-06 00:00:00,1.0145,1.0145,007055,平安季开鑫定开债E
2019-12-05 00:00:00,1.0143,1.0143,007055,平安季开鑫定开债E
2019-12-04 00:00:00,1.0142,1.0142,007055,平安季开鑫定开债E
2019-12-03 00:00:00,1.014,1.014,007055,平安季开鑫定开债E
2019-12-02 00:00:00,1.0141,1.0141,007055,平安季开鑫定开债E
2019-11-29 00:00:00,1.0143,1.0143,007055,平安季开鑫定开债E
2019-11-28 00:00:00,1.0146,1.0146,007055,平安季开鑫定开债E
2019-11-27 00:00:00,1.0144,1.0144,007055,平安季开鑫定开债E
2019-11-26 00:00:00,1.0145,1.0145,007055,平安季开鑫定开债E
2019-11-26 00:00:00,1.0145,1.0145,007055,平安季开鑫定开债E
2019-11-25 00:00:00,1.0138,1.0138,007055,平安季开鑫定开债E
2019-11-22 00:00:00,1.0137,1.0137,007055,平安季开鑫定开债E
2019-11-21 00:00:00,1.0134,1.0134,007055,平安季开鑫定开债E
2019-11-20 00:00:00,1.0127,1.0127,007055,平安季开鑫定开债E
2019-11-19 00:00:00,1.0123,1.0123,007055,平安季开鑫定开债E
2019-11-18 00:00:00,1.0118,1.0118,007055,平安季开鑫定开债E
2019-11-15 00:00:00,1.0113,1.0113,007055,平安季开鑫定开债E
2019-11-14 00:00:00,1.0112,1.0112,007055,平安季开鑫定开债E
2019-11-13 00:00:00,1.011,1.011,007055,平安季开鑫定开债E
2019-11-12 00:00:00,1.0106,1.0106,007055,平安季开鑫定开债E
2019-11-11 00:00:00,1.0097,1.0097,007055,平安季开鑫定开债E
2019-11-08 00:00:00,1.0088,1.0088,007055,平安季开鑫定开债E
2019-11-07 00:00:00,1.0077,1.0077,007055,平安季开鑫定开债E
2019-11-06 00:00:00,1.0059,1.0059,007055,平安季开鑫定开债E
2019-11-05 00:00:00,1.006,1.006,007055,平安季开鑫定开债E
2019-11-04 00:00:00,1.0052,1.0052,007055,平安季开鑫定开债E
2019-11-01 00:00:00,1.0047,1.0047,007055,平安季开鑫定开债E
2019-10-25 00:00:00,1.0069,1.0069,007055,平安季开鑫定开债E
2019-10-18 00:00:00,1.0065,1.0065,007055,平安季开鑫定开债E
2019-10-11 00:00:00,1.006,1.006,007055,平安季开鑫定开债E
2019-10-11 00:00:00,1.006,1.006,007055,平安季开鑫定开债E
2019-09-30 00:00:00,1.0041,1.0041,007055,平安季开鑫定开债E
2019-09-27 00:00:00,1.0041,1.0041,007055,平安季开鑫定开债E
2019-09-20 00:00:00,1.0033,1.0033,007055,平安季开鑫定开债E
2019-09-12 00:00:00,1.0034,1.0034,007055,平安季开鑫定开债E
2019-09-06 00:00:00,1.0032,1.0032,007055,平安季开鑫定开债E
2019-08-30 00:00:00,1.0015,1.0015,007055,平安季开鑫定开债E
2019-08-23 00:00:00,1.0007,1.0007,007055,平安季开鑫定开债E
2019-08-16 00:00:00,1.0004,1.0004,007055,平安季开鑫定开债E
2019-08-14 00:00:00,1,1,007055,平安季开鑫定开债E
2019-12-24 00:00:00,1.0165,1.0165,007053,平安季开鑫定开债A
2019-12-23 00:00:00,1.0162,1.0162,007053,平安季开鑫定开债A
2019-12-20 00:00:00,1.0161,1.0161,007053,平安季开鑫定开债A
2019-12-19 00:00:00,1.0163,1.0163,007053,平安季开鑫定开债A
2019-12-18 00:00:00,1.0162,1.0162,007053,平安季开鑫定开债A
2019-12-17 00:00:00,1.0161,1.0161,007053,平安季开鑫定开债A
2019-12-16 00:00:00,1.0158,1.0158,007053,平安季开鑫定开债A
2019-12-13 00:00:00,1.0157,1.0157,007053,平安季开鑫定开债A
2019-12-12 00:00:00,1.0162,1.0162,007053,平安季开鑫定开债A
2019-12-11 00:00:00,1.0159,1.0159,007053,平安季开鑫定开债A
2019-12-10 00:00:00,1.0157,1.0157,007053,平安季开鑫定开债A
2019-12-09 00:00:00,1.0157,1.0157,007053,平安季开鑫定开债A
2019-12-06 00:00:00,1.0153,1.0153,007053,平安季开鑫定开债A
2019-12-05 00:00:00,1.0151,1.0151,007053,平安季开鑫定开债A
2019-12-04 00:00:00,1.015,1.015,007053,平安季开鑫定开债A
2019-12-03 00:00:00,1.0148,1.0148,007053,平安季开鑫定开债A
2019-12-02 00:00:00,1.0149,1.0149,007053,平安季开鑫定开债A
2019-11-29 00:00:00,1.015,1.015,007053,平安季开鑫定开债A
2019-11-28 00:00:00,1.0154,1.0154,007053,平安季开鑫定开债A
2019-11-27 00:00:00,1.0152,1.0152,007053,平安季开鑫定开债A
2019-11-26 00:00:00,1.0152,1.0152,007053,平安季开鑫定开债A
2019-11-26 00:00:00,1.0152,1.0152,007053,平安季开鑫定开债A
2019-11-25 00:00:00,1.0145,1.0145,007053,平安季开鑫定开债A
2019-11-22 00:00:00,1.0144,1.0144,007053,平安季开鑫定开债A
2019-11-21 00:00:00,1.0141,1.0141,007053,平安季开鑫定开债A
2019-11-20 00:00:00,1.0133,1.0133,007053,平安季开鑫定开债A
2019-11-19 00:00:00,1.0129,1.0129,007053,平安季开鑫定开债A
2019-11-18 00:00:00,1.0125,1.0125,007053,平安季开鑫定开债A
2019-11-15 00:00:00,1.0119,1.0119,007053,平安季开鑫定开债A
2019-11-14 00:00:00,1.0118,1.0118,007053,平安季开鑫定开债A
2019-11-13 00:00:00,1.0116,1.0116,007053,平安季开鑫定开债A
2019-11-12 00:00:00,1.0112,1.0112,007053,平安季开鑫定开债A
2019-11-11 00:00:00,1.0103,1.0103,007053,平安季开鑫定开债A
2019-11-08 00:00:00,1.0094,1.0094,007053,平安季开鑫定开债A
2019-11-07 00:00:00,1.0083,1.0083,007053,平安季开鑫定开债A
2019-11-06 00:00:00,1.0065,1.0065,007053,平安季开鑫定开债A
2019-11-05 00:00:00,1.0065,1.0065,007053,平安季开鑫定开债A
2019-11-04 00:00:00,1.0058,1.0058,007053,平安季开鑫定开债A
2019-11-01 00:00:00,1.0052,1.0052,007053,平安季开鑫定开债A
2019-10-25 00:00:00,1.0074,1.0074,007053,平安季开鑫定开债A
2019-10-18 00:00:00,1.0069,1.0069,007053,平安季开鑫定开债A
2019-10-11 00:00:00,1.0064,1.0064,007053,平安季开鑫定开债A
2019-10-11 00:00:00,1.0064,1.0064,007053,平安季开鑫定开债A
2019-09-30 00:00:00,1.0044,1.0044,007053,平安季开鑫定开债A
2019-09-27 00:00:00,1.0044,1.0044,007053,平安季开鑫定开债A
2019-09-20 00:00:00,1.0035,1.0035,007053,平安季开鑫定开债A
2019-09-12 00:00:00,1.0036,1.0036,007053,平安季开鑫定开债A
2019-09-06 00:00:00,1.0034,1.0034,007053,平安季开鑫定开债A
2019-08-30 00:00:00,1.0016,1.0016,007053,平安季开鑫定开债A
2019-08-23 00:00:00,1.0008,1.0008,007053,平安季开鑫定开债A
2019-08-16 00:00:00,1.0004,1.0004,007053,平安季开鑫定开债A
2019-08-14 00:00:00,1,1,007053,平安季开鑫定开债A
2019-12-24 00:00:00,1.0164,1.0164,007054,平安季开鑫定开债C
2019-12-23 00:00:00,1.0162,1.0162,007054,平安季开鑫定开债C
2019-12-20 00:00:00,1.0161,1.0161,007054,平安季开鑫定开债C
2019-12-19 00:00:00,1.0162,1.0162,007054,平安季开鑫定开债C
2019-12-18 00:00:00,1.0161,1.0161,007054,平安季开鑫定开债C
2019-12-17 00:00:00,1.016,1.016,007054,平安季开鑫定开债C
2019-12-16 00:00:00,1.0158,1.0158,007054,平安季开鑫定开债C
2019-12-13 00:00:00,1.0156,1.0156,007054,平安季开鑫定开债C
2019-12-12 00:00:00,1.0161,1.0161,007054,平安季开鑫定开债C
2019-12-11 00:00:00,1.0158,1.0158,007054,平安季开鑫定开债C
2019-12-10 00:00:00,1.0156,1.0156,007054,平安季开鑫定开债C
2019-12-09 00:00:00,1.0157,1.0157,007054,平安季开鑫定开债C
2019-12-06 00:00:00,1.0152,1.0152,007054,平安季开鑫定开债C
2019-12-05 00:00:00,1.0151,1.0151,007054,平安季开鑫定开债C
2019-12-04 00:00:00,1.0149,1.0149,007054,平安季开鑫定开债C
2019-12-03 00:00:00,1.0148,1.0148,007054,平安季开鑫定开债C
2019-12-02 00:00:00,1.0148,1.0148,007054,平安季开鑫定开债C
2019-11-29 00:00:00,1.015,1.015,007054,平安季开鑫定开债C
2019-11-28 00:00:00,1.0154,1.0154,007054,平安季开鑫定开债C
2019-11-27 00:00:00,1.0152,1.0152,007054,平安季开鑫定开债C
2019-11-26 00:00:00,1.0152,1.0152,007054,平安季开鑫定开债C
2019-11-26 00:00:00,1.0152,1.0152,007054,平安季开鑫定开债C
2019-11-25 00:00:00,1.0145,1.0145,007054,平安季开鑫定开债C
2019-11-22 00:00:00,1.0141,1.0141,007054,平安季开鑫定开债C
2019-11-21 00:00:00,1.0138,1.0138,007054,平安季开鑫定开债C
2019-11-20 00:00:00,1.0131,1.0131,007054,平安季开鑫定开债C
2019-11-19 00:00:00,1.0127,1.0127,007054,平安季开鑫定开债C
2019-11-18 00:00:00,1.0122,1.0122,007054,平安季开鑫定开债C
2019-11-15 00:00:00,1.0117,1.0117,007054,平安季开鑫定开债C
2019-11-14 00:00:00,1.0115,1.0115,007054,平安季开鑫定开债C
2019-11-13 00:00:00,1.0114,1.0114,007054,平安季开鑫定开债C
2019-11-12 00:00:00,1.0109,1.0109,007054,平安季开鑫定开债C
2019-11-11 00:00:00,1.01,1.01,007054,平安季开鑫定开债C
2019-11-08 00:00:00,1.0092,1.0092,007054,平安季开鑫定开债C
2019-11-07 00:00:00,1.008,1.008,007054,平安季开鑫定开债C
2019-11-06 00:00:00,1.0062,1.0062,007054,平安季开鑫定开债C
2019-11-05 00:00:00,1.0063,1.0063,007054,平安季开鑫定开债C
2019-11-04 00:00:00,1.0056,1.0056,007054,平安季开鑫定开债C
2019-11-01 00:00:00,1.005,1.005,007054,平安季开鑫定开债C
2019-10-25 00:00:00,1.0072,1.0072,007054,平安季开鑫定开债C
2019-10-18 00:00:00,1.0068,1.0068,007054,平安季开鑫定开债C
2019-10-11 00:00:00,1.0063,1.0063,007054,平安季开鑫定开债C
2019-10-11 00:00:00,1.0063,1.0063,007054,平安季开鑫定开债C
2019-09-30 00:00:00,1.0043,1.0043,007054,平安季开鑫定开债C
2019-09-27 00:00:00,1.0042,1.0042,007054,平安季开鑫定开债C
2019-09-20 00:00:00,1.0034,1.0034,007054,平安季开鑫定开债C
2019-09-12 00:00:00,1.0035,1.0035,007054,平安季开鑫定开债C
2019-09-06 00:00:00,1.0033,1.0033,007054,平安季开鑫定开债C
2019-08-30 00:00:00,1.0016,1.0016,007054,平安季开鑫定开债C
2019-08-23 00:00:00,1.0008,1.0008,007054,平安季开鑫定开债C
2019-08-16 00:00:00,1.0004,1.0004,007054,平安季开鑫定开债C
2019-08-14 00:00:00,1,1,007054,平安季开鑫定开债C
2019-12-24 00:00:00,1.4328,1.4328,007043,前海联合泓鑫混合C
2019-12-23 00:00:00,1.4191,1.4191,007043,前海联合泓鑫混合C
2019-12-20 00:00:00,1.4276,1.4276,007043,前海联合泓鑫混合C
2019-12-19 00:00:00,1.4377,1.4377,007043,前海联合泓鑫混合C
2019-12-18 00:00:00,1.4504,1.4504,007043,前海联合泓鑫混合C
2019-12-17 00:00:00,1.4595,1.4595,007043,前海联合泓鑫混合C
2019-12-16 00:00:00,1.4417,1.4417,007043,前海联合泓鑫混合C
2019-12-13 00:00:00,1.4442,1.4442,007043,前海联合泓鑫混合C
2019-12-12 00:00:00,1.4206,1.4206,007043,前海联合泓鑫混合C
2019-12-11 00:00:00,1.4243,1.4243,007043,前海联合泓鑫混合C
2019-12-10 00:00:00,1.4259,1.4259,007043,前海联合泓鑫混合C
2019-12-09 00:00:00,1.4138,1.4138,007043,前海联合泓鑫混合C
2019-12-06 00:00:00,1.4229,1.4229,007043,前海联合泓鑫混合C
2019-12-05 00:00:00,1.4098,1.4098,007043,前海联合泓鑫混合C
2019-12-04 00:00:00,1.3941,1.3941,007043,前海联合泓鑫混合C
2019-12-03 00:00:00,1.3866,1.3866,007043,前海联合泓鑫混合C
2019-12-02 00:00:00,1.3791,1.3791,007043,前海联合泓鑫混合C
2019-11-29 00:00:00,1.3754,1.3754,007043,前海联合泓鑫混合C
2019-11-28 00:00:00,1.3898,1.3898,007043,前海联合泓鑫混合C
2019-11-27 00:00:00,1.3893,1.3893,007043,前海联合泓鑫混合C
2019-11-26 00:00:00,1.3887,1.3887,007043,前海联合泓鑫混合C
2019-11-26 00:00:00,1.3887,1.3887,007043,前海联合泓鑫混合C
2019-11-25 00:00:00,1.3777,1.3777,007043,前海联合泓鑫混合C
2019-11-22 00:00:00,1.3846,1.3846,007043,前海联合泓鑫混合C
2019-11-21 00:00:00,1.4016,1.4016,007043,前海联合泓鑫混合C
2019-11-20 00:00:00,1.4039,1.4039,007043,前海联合泓鑫混合C
2019-11-19 00:00:00,1.4112,1.4112,007043,前海联合泓鑫混合C
2019-11-18 00:00:00,1.383,1.383,007043,前海联合泓鑫混合C
2019-11-15 00:00:00,1.3719,1.3719,007043,前海联合泓鑫混合C
2019-11-14 00:00:00,1.3893,1.3893,007043,前海联合泓鑫混合C
2019-11-13 00:00:00,1.3781,1.3781,007043,前海联合泓鑫混合C
2019-11-12 00:00:00,1.3635,1.3635,007043,前海联合泓鑫混合C
2019-11-11 00:00:00,1.3657,1.3657,007043,前海联合泓鑫混合C
2019-11-08 00:00:00,1.3867,1.3867,007043,前海联合泓鑫混合C
2019-11-07 00:00:00,1.3869,1.3869,007043,前海联合泓鑫混合C
2019-11-06 00:00:00,1.3816,1.3816,007043,前海联合泓鑫混合C
2019-11-05 00:00:00,1.3892,1.3892,007043,前海联合泓鑫混合C
2019-11-04 00:00:00,1.383,1.383,007043,前海联合泓鑫混合C
2019-11-01 00:00:00,1.3624,1.3624,007043,前海联合泓鑫混合C
2019-10-31 00:00:00,1.3452,1.3452,007043,前海联合泓鑫混合C
2019-10-30 00:00:00,1.3503,1.3503,007043,前海联合泓鑫混合C
2019-10-29 00:00:00,1.3372,1.3372,007043,前海联合泓鑫混合C
2019-10-29 00:00:00,1.3372,1.3372,007043,前海联合泓鑫混合C
2019-10-28 00:00:00,1.344,1.344,007043,前海联合泓鑫混合C
2019-10-25 00:00:00,1.3214,1.3214,007043,前海联合泓鑫混合C
2019-10-24 00:00:00,1.3043,1.3043,007043,前海联合泓鑫混合C
2019-10-23 00:00:00,1.3129,1.3129,007043,前海联合泓鑫混合C
2019-10-22 00:00:00,1.3243,1.3243,007043,前海联合泓鑫混合C
2019-10-21 00:00:00,1.3089,1.3089,007043,前海联合泓鑫混合C
2019-10-18 00:00:00,1.2981,1.2981,007043,前海联合泓鑫混合C
2019-10-17 00:00:00,1.315,1.315,007043,前海联合泓鑫混合C
2019-10-16 00:00:00,1.3107,1.3107,007043,前海联合泓鑫混合C
2019-10-15 00:00:00,1.3286,1.3286,007043,前海联合泓鑫混合C
2019-10-14 00:00:00,1.3306,1.3306,007043,前海联合泓鑫混合C
2019-10-11 00:00:00,1.3248,1.3248,007043,前海联合泓鑫混合C
2019-10-10 00:00:00,1.3236,1.3236,007043,前海联合泓鑫混合C
2019-10-09 00:00:00,1.3034,1.3034,007043,前海联合泓鑫混合C
2019-10-08 00:00:00,1.3104,1.3104,007043,前海联合泓鑫混合C
2019-09-30 00:00:00,1.3075,1.3075,007043,前海联合泓鑫混合C
2019-09-27 00:00:00,1.3242,1.3242,007043,前海联合泓鑫混合C
2019-09-26 00:00:00,1.3154,1.3154,007043,前海联合泓鑫混合C
2019-09-25 00:00:00,1.3345,1.3345,007043,前海联合泓鑫混合C
2019-09-24 00:00:00,1.3513,1.3513,007043,前海联合泓鑫混合C
2019-09-24 00:00:00,1.3513,1.3513,007043,前海联合泓鑫混合C
2019-09-23 00:00:00,1.3349,1.3349,007043,前海联合泓鑫混合C
2019-09-20 00:00:00,1.3539,1.3539,007043,前海联合泓鑫混合C
2019-09-19 00:00:00,1.3427,1.3427,007043,前海联合泓鑫混合C
2019-09-18 00:00:00,1.3284,1.3284,007043,前海联合泓鑫混合C
2019-09-17 00:00:00,1.3199,1.3199,007043,前海联合泓鑫混合C
2019-09-16 00:00:00,1.3363,1.3363,007043,前海联合泓鑫混合C
2019-09-12 00:00:00,1.3409,1.3409,007043,前海联合泓鑫混合C
2019-09-11 00:00:00,1.3292,1.3292,007043,前海联合泓鑫混合C
2019-09-10 00:00:00,1.3451,1.3451,007043,前海联合泓鑫混合C
2019-09-09 00:00:00,1.3547,1.3547,007043,前海联合泓鑫混合C
2019-09-06 00:00:00,1.3389,1.3389,007043,前海联合泓鑫混合C
2019-09-05 00:00:00,1.3326,1.3326,007043,前海联合泓鑫混合C
2019-09-04 00:00:00,1.3118,1.3118,007043,前海联合泓鑫混合C
2019-09-03 00:00:00,1.3044,1.3044,007043,前海联合泓鑫混合C
2019-09-02 00:00:00,1.2972,1.2972,007043,前海联合泓鑫混合C
2019-08-30 00:00:00,1.2733,1.2733,007043,前海联合泓鑫混合C
2019-08-29 00:00:00,1.2692,1.2692,007043,前海联合泓鑫混合C
2019-08-28 00:00:00,1.2684,1.2684,007043,前海联合泓鑫混合C
2019-08-27 00:00:00,1.2625,1.2625,007043,前海联合泓鑫混合C
2019-08-26 00:00:00,1.2428,1.2428,007043,前海联合泓鑫混合C
2019-08-26 00:00:00,1.2428,1.2428,007043,前海联合泓鑫混合C
2019-08-23 00:00:00,1.2624,1.2624,007043,前海联合泓鑫混合C
2019-08-22 00:00:00,1.2483,1.2483,007043,前海联合泓鑫混合C
2019-08-21 00:00:00,1.2412,1.2412,007043,前海联合泓鑫混合C
2019-08-20 00:00:00,1.2359,1.2359,007043,前海联合泓鑫混合C
2019-08-19 00:00:00,1.2347,1.2347,007043,前海联合泓鑫混合C
2019-08-16 00:00:00,1.2081,1.2081,007043,前海联合泓鑫混合C
2019-08-15 00:00:00,1.2044,1.2044,007043,前海联合泓鑫混合C
2019-08-14 00:00:00,1.1966,1.1966,007043,前海联合泓鑫混合C
2019-08-13 00:00:00,1.1879,1.1879,007043,前海联合泓鑫混合C
2019-08-12 00:00:00,1.2028,1.2028,007043,前海联合泓鑫混合C
2019-08-09 00:00:00,1.1721,1.1721,007043,前海联合泓鑫混合C
2019-08-08 00:00:00,1.1815,1.1815,007043,前海联合泓鑫混合C
2019-08-07 00:00:00,1.1517,1.1517,007043,前海联合泓鑫混合C
2019-08-06 00:00:00,1.1564,1.1564,007043,前海联合泓鑫混合C
2019-08-05 00:00:00,1.1604,1.1604,007043,前海联合泓鑫混合C
2019-08-02 00:00:00,1.1873,1.1873,007043,前海联合泓鑫混合C
2019-08-01 00:00:00,1.2004,1.2004,007043,前海联合泓鑫混合C
2019-07-31 00:00:00,1.2075,1.2075,007043,前海联合泓鑫混合C
2019-07-30 00:00:00,1.213,1.213,007043,前海联合泓鑫混合C
2019-07-29 00:00:00,1.2155,1.2155,007043,前海联合泓鑫混合C
2019-07-29 00:00:00,1.2155,1.2155,007043,前海联合泓鑫混合C
2019-07-26 00:00:00,1.2132,1.2132,007043,前海联合泓鑫混合C
2019-07-25 00:00:00,1.2013,1.2013,007043,前海联合泓鑫混合C
2019-07-24 00:00:00,1.1858,1.1858,007043,前海联合泓鑫混合C
2019-07-23 00:00:00,1.177,1.177,007043,前海联合泓鑫混合C
2019-07-22 00:00:00,1.1681,1.1681,007043,前海联合泓鑫混合C
2019-07-19 00:00:00,1.1344,1.1344,007043,前海联合泓鑫混合C
2019-07-18 00:00:00,1.13,1.13,007043,前海联合泓鑫混合C
2019-07-17 00:00:00,1.1349,1.1349,007043,前海联合泓鑫混合C
2019-07-16 00:00:00,1.1365,1.1365,007043,前海联合泓鑫混合C
2019-07-15 00:00:00,1.1425,1.1425,007043,前海联合泓鑫混合C
2019-07-12 00:00:00,1.1301,1.1301,007043,前海联合泓鑫混合C
2019-07-11 00:00:00,1.119,1.119,007043,前海联合泓鑫混合C
2019-07-10 00:00:00,1.1226,1.1226,007043,前海联合泓鑫混合C
2019-07-09 00:00:00,1.1181,1.1181,007043,前海联合泓鑫混合C
2019-07-08 00:00:00,1.1221,1.1221,007043,前海联合泓鑫混合C
2019-07-05 00:00:00,1.1417,1.1417,007043,前海联合泓鑫混合C
2019-07-04 00:00:00,1.1271,1.1271,007043,前海联合泓鑫混合C
2019-07-03 00:00:00,1.1393,1.1393,007043,前海联合泓鑫混合C
2019-07-02 00:00:00,1.1572,1.1572,007043,前海联合泓鑫混合C
2019-07-01 00:00:00,1.162,1.162,007043,前海联合泓鑫混合C
2019-07-01 00:00:00,1.162,1.162,007043,前海联合泓鑫混合C
2019-06-30 00:00:00,1.1298,1.1298,007043,前海联合泓鑫混合C
2019-06-28 00:00:00,1.1299,1.1299,007043,前海联合泓鑫混合C
2019-06-27 00:00:00,1.1309,1.1309,007043,前海联合泓鑫混合C
2019-06-26 00:00:00,1.1157,1.1157,007043,前海联合泓鑫混合C
2019-06-25 00:00:00,1.1094,1.1094,007043,前海联合泓鑫混合C
2019-06-24 00:00:00,1.1208,1.1208,007043,前海联合泓鑫混合C
2019-06-21 00:00:00,1.1178,1.1178,007043,前海联合泓鑫混合C
2019-06-20 00:00:00,1.1131,1.1131,007043,前海联合泓鑫混合C
2019-06-19 00:00:00,1.0807,1.0807,007043,前海联合泓鑫混合C
2019-06-18 00:00:00,1.0673,1.0673,007043,前海联合泓鑫混合C
2019-06-17 00:00:00,1.0648,1.0648,007043,前海联合泓鑫混合C
2019-06-14 00:00:00,1.0724,1.0724,007043,前海联合泓鑫混合C
2019-06-13 00:00:00,1.0824,1.0824,007043,前海联合泓鑫混合C
2019-06-12 00:00:00,1.0817,1.0817,007043,前海联合泓鑫混合C
2019-06-11 00:00:00,1.0909,1.0909,007043,前海联合泓鑫混合C
2019-06-10 00:00:00,1.0531,1.0531,007043,前海联合泓鑫混合C
2019-06-06 00:00:00,1.0338,1.0338,007043,前海联合泓鑫混合C
2019-06-05 00:00:00,1.0494,1.0494,007043,前海联合泓鑫混合C
2019-06-04 00:00:00,1.047,1.047,007043,前海联合泓鑫混合C
2019-06-03 00:00:00,1.0559,1.0559,007043,前海联合泓鑫混合C
2019-06-03 00:00:00,1.0559,1.0559,007043,前海联合泓鑫混合C
2019-05-31 00:00:00,1.0599,1.0599,007043,前海联合泓鑫混合C
2019-05-30 00:00:00,1.0574,1.0574,007043,前海联合泓鑫混合C
2019-05-29 00:00:00,1.063,1.063,007043,前海联合泓鑫混合C
2019-05-28 00:00:00,1.0683,1.0683,007043,前海联合泓鑫混合C
2019-05-27 00:00:00,1.0571,1.0571,007043,前海联合泓鑫混合C
2019-05-24 00:00:00,1.0396,1.0396,007043,前海联合泓鑫混合C
2019-05-23 00:00:00,1.0421,1.0421,007043,前海联合泓鑫混合C
2019-05-22 00:00:00,1.0628,1.0628,007043,前海联合泓鑫混合C
2019-05-21 00:00:00,1.0546,1.0546,007043,前海联合泓鑫混合C
2019-05-20 00:00:00,1.0443,1.0443,007043,前海联合泓鑫混合C
2019-05-17 00:00:00,1.0474,1.0474,007043,前海联合泓鑫混合C
2019-05-16 00:00:00,1.0694,1.0694,007043,前海联合泓鑫混合C
2019-05-15 00:00:00,1.0721,1.0721,007043,前海联合泓鑫混合C
2019-05-14 00:00:00,1.0458,1.0458,007043,前海联合泓鑫混合C
2019-05-13 00:00:00,1.0524,1.0524,007043,前海联合泓鑫混合C
2019-05-10 00:00:00,1.0687,1.0687,007043,前海联合泓鑫混合C
2019-05-09 00:00:00,1.0286,1.0286,007043,前海联合泓鑫混合C
2019-05-08 00:00:00,1.0386,1.0386,007043,前海联合泓鑫混合C
2019-05-07 00:00:00,1.0465,1.0465,007043,前海联合泓鑫混合C
2019-05-06 00:00:00,1.0283,1.0283,007043,前海联合泓鑫混合C
2019-05-06 00:00:00,1.0283,1.0283,007043,前海联合泓鑫混合C
2019-04-30 00:00:00,1.0925,1.0925,007043,前海联合泓鑫混合C
2019-04-29 00:00:00,1.096,1.096,007043,前海联合泓鑫混合C
2019-04-26 00:00:00,1.103,1.103,007043,前海联合泓鑫混合C
2019-04-25 00:00:00,1.1065,1.1065,007043,前海联合泓鑫混合C
2019-04-24 00:00:00,1.1283,1.1283,007043,前海联合泓鑫混合C
2019-04-23 00:00:00,1.1186,1.1186,007043,前海联合泓鑫混合C
2019-04-22 00:00:00,1.1213,1.1213,007043,前海联合泓鑫混合C
